1,0,0.533676,1,0.466324,1,0,0.519917,1,0.480083,1,0,0.514316,1,0.485684,1,0,0.525657,1,0.474343,1,0,0.525021,1,0.474979
1,0,0.542855,1,0.457145,1,0,0.555109,1,0.444891,1,0,0.534588,1,0.465412,1,0,0.533353,1,0.466647,1,1,0.501908,0,0.498092
1,1,0.50568,0,0.49432,1,1,0.523287,0,0.476713,1,1,0.525163,0,0.474837,1,1,0.511125,0,0.488875,1,1,0.529202,0,0.470798
1,1,0.52025,0,0.47975,1,1,0.511917,0,0.488083,1,1,0.523148,0,0.476852,1,1,0.515174,0,0.484826,1,1,0.536273,0,0.463727
1,1,0.607899,0,0.392101,1,1,0.569106,0,0.430894,1,1,0.528298,0,0.471702,1,1,0.531246,0,0.468754,1,1,0.554852,0,0.445148
1,1,0.519772,0,0.480228,1,1,0.507693,0,0.492307,1,1,0.529835,0,0.470165,1,1,0.50571,0,0.49429,1,1,0.510479,0,0.489521
1,1,0.51639,0,0.48361,1,1,0.557482,0,0.442518,1,1,0.500487,0,0.499513,1,1,0.535549,0,0.464451,1,1,0.55471,0,0.44529
1,1,0.525708,0,0.474292,1,1,0.512969,0,0.487031,1,1,0.522508,0,0.477492,1,1,0.527311,0,0.472689,1,1,0.530814,0,0.469186
1,1,0.508332,0,0.491668,1,1,0.509929,0,0.490071,1,1,0.532148,0,0.467852,1,1,0.523666,0,0.476334,1,1,0.542466,0,0.457534
1,1,0.518008,0,0.481992,1,0,0.506535,1,0.493465,1,1,0.511239,0,0.488761,1,1,0.504442,0,0.495558,1,1,0.524619,0,0.475381
1,0,0.501139,1,0.498861,1,0,0.506359,1,0.493641,1,0,0.536018,1,0.463982,1,0,0.50165,1,0.49835,1,0,0.528224,1,0.471776
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
1,1,0.541094,0,0.458906,1,1,0.526355,0,0.473645,1,1,0.558201,0,0.441799,1,1,0.535123,0,0.464877,1,1,0.663159,0,0.336841
1,0,1,1,0,1,0,1,1,0,1,1,0.510471,0,0.489529,1,1,0.541174,0,0.458826,1,0,0.505889,1,0.494111
1,1,0.512828,0,0.487172,1,1,0.50804,0,0.49196,1,1,0.5165,0,0.4835,1,1,0.509134,0,0.490866,1,1,0.51544,0,0.48456
1,0,0.504275,1,0.495725,1,1,0.516229,0,0.483771,1,0,0.50378,1,0.49622,1,1,0.51963,0,0.48037,1,0,0.538072,1,0.461928
1,1,0.585338,0,0.414662,1,1,0.536258,0,0.463742,1,1,0.558137,0,0.441863,1,1,0.54905,0,0.45095,1,1,0.530533,0,0.469467
1,1,0.557305,0,0.442695,1,1,0.627468,0,0.372532,1,0,0.52742,1,0.47258,1,1,0.509634,0,0.490366,1,1,0.557365,0,0.442635
1,0,0.503887,1,0.496113,1,0,0.50087,1,0.49913,1,0,0.504333,1,0.495667,1,1,0.507279,0,0.492721,1,1,0.513699,0,0.486301
1,1,0.543645,0,0.456355,1,0,0.509489,1,0.490511,1,1,0.51446,0,0.48554,1,1,0.505399,0,0.494601,1,1,0.507647,0,0.492353
1,0,1,1,0,1,0,1,1,0,1,1,0.510471,0,0.489529,1,1,0.541174,0,0.458826,1,0,0.505889,1,0.494111
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,0,0.500379,1,0.499621,1,1,0.502084,0,0.497916,1,1,0.515967,0,0.484033,1,1,0.510371,0,0.489629,1,1,0.561894,0,0.438106
1,1,0.503139,0,0.496861,1,1,0.531475,0,0.468525,1,1,0.504246,0,0.495754,1,1,0.519183,0,0.480817,1,1,0.528918,0,0.471082
1,1,0.520183,0,0.479817,1,1,0.500352,0,0.499648,1,1,0.512485,0,0.487515,1,1,0.515658,0,0.484342,1,1,0.510445,0,0.489555
1,1,0.516384,0,0.483616,1,1,0.565011,0,0.434989,1,1,0.587325,0,0.412675,1,0,0.520128,1,0.479872,1,1,0.500522,0,0.499478
1,1,0.538094,0,0.461906,1,1,0.539897,0,0.460103,1,1,0.579494,0,0.420506,1,1,0.509865,0,0.490135,1,1,0.692751,0,0.307249
1,0,0.525426,1,0.474574,1,0,0.52672,1,0.47328,1,0,0.507241,1,0.492759,1,0,0.500639,1,0.499361,1,0,0.503369,1,0.496631
1,1,0.504885,0,0.495115,1,1,0.51114,0,0.48886,1,1,0.519937,0,0.480063,1,1,0.506041,0,0.493959,1,1,0.511363,0,0.488637
1,1,0.553232,0,0.446768,1,1,0.518378,0,0.481622,1,1,0.539099,0,0.460901,1,1,0.520602,0,0.479398,1,1,0.529598,0,0.470402
1,0,0.523301,1,0.476699,1,0,0.517355,1,0.482645,1,1,0.510563,0,0.489437,1,0,0.53281,1,0.46719,1,1,0.512954,0,0.487046
1,1,0.510976,0,0.489024,1,1,0.554115,0,0.445885,1,1,0.50237,0,0.49763,1,0,0.549505,1,0.450495,1,1,0.529239,0,0.470761
1,1,0.523972,0,0.476028,1,0,0.511089,1,0.488911,1,1,0.518764,0,0.481236,1,1,0.512482,0,0.487518,1,1,0.517132,0,0.482868
1,1,0.63769,0,0.36231,1,1,0.559699,0,0.440301,1,1,0.64896,0,0.35104,1,1,0.581171,0,0.418829,1,1,0.678406,0,0.321594
1,1,0.553236,0,0.446764,1,1,0.544633,0,0.455367,1,0,0.512898,1,0.487102,1,1,0.565643,0,0.434357,1,1,0.557612,0,0.442388
1,1,0.600537,0,0.399463,1,1,0.554435,0,0.445565,1,0,0.519553,1,0.480447,1,1,0.551457,0,0.448543,1,1,0.528191,0,0.471809
1,1,0.584692,0,0.415308,1,1,0.666767,0,0.333233,1,1,0.544971,0,0.455029,1,1,0.541174,0,0.458826,1,1,0.553351,0,0.446649
1,0,0.512683,1,0.487317,1,0,0.511379,1,0.488621,1,0,0.503389,1,0.496611,1,0,0.501161,1,0.498839,1,0,0.50161,1,0.49839
1,1,0.51163,0,0.48837,1,1,0.52986,0,0.47014,1,1,0.531167,0,0.468833,1,1,0.504104,0,0.495896,1,1,0.52424,0,0.47576
1,0,0.51788,1,0.48212,1,1,0.523116,0,0.476884,1,1,0.500834,0,0.499166,1,1,0.508649,0,0.491351,1,1,0.513031,0,0.486969
1,1,0.55353,0,0.44647,1,1,0.669633,0,0.330367,1,0,0.558251,1,0.441749,1,1,0.535722,0,0.464278,1,0,0.630827,1,0.369173
1,1,0.551395,0,0.448605,1,1,0.512263,0,0.487737,1,1,0.50975,0,0.49025,1,1,0.552465,0,0.447535,1,1,0.527116,0,0.472884
1,0,0.522753,1,0.477247,1,0,0.59041,1,0.40959,1,0,0.589957,1,0.410043,1,0,0.622499,1,0.377501,1,0,0.710681,1,0.289319
1,1,0.5557,0,0.4443,1,1,0.530835,0,0.469165,1,0,0.512654,1,0.487346,1,1,0.509542,0,0.490458,1,1,0.532614,0,0.467386
1,0,1,1,0,1,0,1,1,0,1,1,0.510471,0,0.489529,1,1,0.541174,0,0.458826,1,0,0.505889,1,0.494111
1,0,1,1,0,1,1,0.559566,0,0.440434,1,1,0.735821,0,0.264179,1,0,1,1,0,1,1,0.774951,0,0.225049
1,1,0.511556,0,0.488444,1,1,0.521242,0,0.478758,1,1,0.525009,0,0.474991,1,1,0.519177,0,0.480823,1,1,0.527733,0,0.472267
1,0,0.536454,1,0.463546,1,0,0.526906,1,0.473094,1,0,0.508053,1,0.491947,1,1,0.50093,0,0.49907,1,1,0.537204,0,0.462796
1,1,0.504017,0,0.495983,1,0,0.501882,1,0.498118,1,1,0.501114,0,0.498886,1,1,0.515817,0,0.484183,1,1,0.561281,0,0.438719
1,1,0.517351,0,0.482649,1,1,0.503026,0,0.496974,1,1,0.50243,0,0.49757,1,0,0.51855,1,0.48145,1,0,0.501798,1,0.498202
1,0,1,1,0,1,0,0.726199,1,0.273801,1,0,1,1,0,1,0,1,1,0,1,0,0.735901,1,0.264099
1,0,0.501411,1,0.498589,1,0,0.517904,1,0.482096,1,1,0.508602,0,0.491398,1,1,0.503132,0,0.496868,1,1,0.582753,0,0.417247
1,1,0.505435,0,0.494565,1,0,0.508025,1,0.491975,1,0,0.505451,1,0.494549,1,0,0.501909,1,0.498091,1,1,0.529535,0,0.470465
1,1,0.540223,0,0.459777,1,1,0.525213,0,0.474787,1,1,0.530731,0,0.469269,1,1,0.520154,0,0.479846,1,1,0.536589,0,0.463411
1,1,0.534399,0,0.465601,1,1,0.503643,0,0.496357,1,1,0.536078,0,0.463922,1,1,0.522853,0,0.477147,1,1,0.552027,0,0.447973
1,0,0.549855,1,0.450145,1,0,0.612034,1,0.387966,1,0,0.534424,1,0.465576,1,0,0.601429,1,0.398571,1,0,0.560748,1,0.439252
1,1,0.519255,0,0.480745,1,0,0.519819,1,0.480181,1,0,0.589957,1,0.410043,1,0,0.543744,1,0.456256,1,0,0.662037,1,0.337963
1,0,0.590174,1,0.409826,1,1,0.601425,0,0.398575,1,1,0.613866,0,0.386134,1,1,0.573958,0,0.426042,1,1,0.541746,0,0.458254
1,1,0.50966,0,0.49034,1,1,0.515877,0,0.484123,1,1,0.505487,0,0.494513,1,1,0.59907,0,0.40093,1,1,0.547348,0,0.452652
1,1,0.516225,0,0.483775,1,1,0.519212,0,0.480788,1,0,0.506954,1,0.493046,1,0,0.53742,1,0.46258,1,1,0.588729,0,0.411271
1,1,0.524142,0,0.475858,1,1,0.511561,0,0.488439,1,1,0.519784,0,0.480216,1,1,0.533027,0,0.466973,1,1,0.562526,0,0.437474
1,0,0.509325,1,0.490675,1,0,0.534228,1,0.465772,1,0,0.524617,1,0.475383,1,0,0.537718,1,0.462282,1,0,0.522349,1,0.477651
1,1,0.51469,0,0.48531,1,1,0.52366,0,0.47634,1,1,0.509546,0,0.490454,1,1,0.515751,0,0.484249,1,1,0.572034,0,0.427966
1,1,0.501792,0,0.498208,1,1,0.51609,0,0.48391,1,0,0.503079,1,0.496921,1,1,0.513764,0,0.486236,1,1,0.525186,0,0.474814
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,0,0.525426,1,0.474574,1,0,0.52672,1,0.47328,1,0,0.507241,1,0.492759,1,0,0.500639,1,0.499361,1,0,0.503369,1,0.496631
1,1,0.510104,0,0.489896,1,1,0.516126,0,0.483874,1,1,0.509329,0,0.490671,1,1,0.515536,0,0.484464,1,1,0.518608,0,0.481392
1,1,0.566939,0,0.433061,1,0,0.552743,1,0.447257,1,0,0.509625,1,0.490375,1,1,0.524719,0,0.475281,1,1,0.527038,0,0.472962
1,1,0.501289,0,0.498711,1,1,0.527475,0,0.472525,1,0,0.504719,1,0.495281,1,1,0.50301,0,0.49699,1,1,0.506524,0,0.493476
1,1,0.567023,0,0.432977,1,1,0.528953,0,0.471047,1,1,0.513032,0,0.486968,1,1,0.535345,0,0.464655,1,1,0.614131,0,0.385869
1,0,0.531062,1,0.468938,1,1,0.547738,0,0.452262,1,1,0.521706,0,0.478294,1,1,0.565015,0,0.434985,1,1,0.605007,0,0.394993
1,1,0.504849,0,0.495151,1,1,0.654441,0,0.345559,1,0,0.502919,1,0.497081,1,0,0.75572,1,0.24428,1,1,0.71186,0,0.28814
1,0,0.525426,1,0.474574,1,0,0.52672,1,0.47328,1,0,0.507241,1,0.492759,1,0,0.500639,1,0.499361,1,0,0.503369,1,0.496631
1,1,0.537224,0,0.462776,1,0,0.576814,1,0.423186,1,0,0.524613,1,0.475387,1,0,0.578703,1,0.421297,1,0,0.532185,1,0.467815
1,1,0.515816,0,0.484184,1,0,0.585023,1,0.414977,1,1,0.513651,0,0.486349,1,1,0.639558,0,0.360442,1,0,0.511156,1,0.488844
1,1,0.507576,0,0.492424,1,0,0.507686,1,0.492314,1,1,0.50919,0,0.49081,1,0,0.504941,1,0.495059,1,0,0.50256,1,0.49744
1,1,0.519538,0,0.480462,1,1,0.523765,0,0.476235,1,1,0.535678,0,0.464322,1,1,0.532902,0,0.467098,1,1,0.530077,0,0.469923
1,1,0.528878,0,0.471122,1,1,0.521645,0,0.478355,1,1,0.525668,0,0.474332,1,1,0.54023,0,0.45977,1,1,0.521244,0,0.478756
1,1,0.51506,0,0.48494,1,1,0.517459,0,0.482541,1,1,0.500201,0,0.499799,1,1,0.527278,0,0.472722,1,1,0.527545,0,0.472455
1,1,0.542829,0,0.457171,1,1,0.528548,0,0.471452,1,1,0.527168,0,0.472832,1,1,0.544766,0,0.455234,1,1,0.5426,0,0.4574
1,1,0.516,0,0.484,1,1,0.516856,0,0.483144,1,1,0.514893,0,0.485107,1,1,0.522457,0,0.477543,1,1,0.503715,0,0.496285
1,1,0.525596,0,0.474404,1,1,0.516159,0,0.483841,1,0,0.527601,1,0.472399,1,0,0.511174,1,0.488826,1,1,0.51531,0,0.48469
1,1,0.513474,0,0.486526,1,1,0.536398,0,0.463602,1,1,0.510157,0,0.489843,1,1,0.537045,0,0.462955,1,1,0.523069,0,0.476931
1,1,0.541426,0,0.458574,1,1,0.505302,0,0.494698,1,1,0.512547,0,0.487453,1,1,0.567508,0,0.432492,1,1,0.523152,0,0.476848
1,1,0.511556,0,0.488444,1,1,0.521242,0,0.478758,1,1,0.525009,0,0.474991,1,1,0.519177,0,0.480823,1,1,0.527733,0,0.472267
1,1,0.538479,0,0.461521,1,1,0.565277,0,0.434723,1,0,0.508647,1,0.491353,1,1,0.537651,0,0.462349,1,1,0.552972,0,0.447028
1,0,0.517798,1,0.482202,1,0,0.509862,1,0.490138,1,0,0.505392,1,0.494608,1,0,0.506132,1,0.493868,1,1,0.512837,0,0.487163
1,0,0.505412,1,0.494588,1,0,0.502709,1,0.497291,1,0,0.501338,1,0.498662,1,1,0.512381,0,0.487619,1,1,0.512301,0,0.487699
1,1,0.529862,0,0.470138,1,1,0.517784,0,0.482216,1,1,0.554071,0,0.445929,1,1,0.541174,0,0.458826,1,1,0.561054,0,0.438946
1,0,0.774021,1,0.225979,1,0,0.726199,1,0.273801,1,0,0.567009,1,0.432991,1,0,0.833726,1,0.166274,1,0,0.641291,1,0.358709
1,0,1,1,0,1,0,1,1,0,1,1,0.512902,0,0.487098,1,0,0.58356,1,0.41644,1,0,1,1,0
1,1,0.50857,0,0.49143,1,1,0.508602,0,0.491398,1,1,0.509715,0,0.490285,1,1,0.508777,0,0.491223,1,1,0.519138,0,0.480862
1,1,0.512337,0,0.487663,1,1,0.520591,0,0.479409,1,1,0.537063,0,0.462937,1,1,0.537314,0,0.462686,1,1,0.536426,0,0.463574
1,1,0.511413,0,0.488587,1,1,0.501423,0,0.498577,1,1,0.500438,0,0.499562,1,1,0.513167,0,0.486833,1,1,0.522429,0,0.477571
1,1,0.507221,0,0.492779,1,1,0.530452,0,0.469548,1,1,0.517149,0,0.482851,1,1,0.541969,0,0.458031,1,0,0.618386,1,0.381614
1,1,0.513474,0,0.486526,1,1,0.538064,0,0.461936,1,1,0.509586,0,0.490414,1,1,0.532221,0,0.467779,1,1,0.519158,0,0.480842
1,1,0.529044,0,0.470956,1,1,0.584135,0,0.415865,1,1,0.563049,0,0.436951,1,1,0.526349,0,0.473651,1,1,0.567364,0,0.432636
1,1,0.671437,0,0.328563,1,1,0.554435,0,0.445565,1,0,0.519553,1,0.480447,1,1,0.585811,0,0.414189,1,1,0.553351,0,0.446649
1,1,0.525628,0,0.474372,1,1,0.51008,0,0.48992,1,1,0.519024,0,0.480976,1,1,0.515558,0,0.484442,1,1,0.514716,0,0.485284
1,1,0.530653,0,0.469347,1,1,0.521379,0,0.478621,1,1,0.510597,0,0.489403,1,1,0.522586,0,0.477414,1,1,0.510978,0,0.489022
1,1,0.622952,0,0.377048,1,0,0.55087,1,0.44913,1,1,0.543197,0,0.456803,1,0,0.501834,1,0.498166,1,0,0.523414,1,0.476586
1,1,0.501572,0,0.498428,1,1,0.518005,0,0.481995,1,1,0.508183,0,0.491817,1,1,0.517336,0,0.482664,1,1,0.527932,0,0.472068
1,1,0.541426,0,0.458574,1,1,0.505302,0,0.494698,1,1,0.512547,0,0.487453,1,1,0.567508,0,0.432492,1,1,0.523152,0,0.476848
1,1,0.511695,0,0.488305,1,1,0.508067,0,0.491933,1,1,0.510067,0,0.489933,1,1,0.511037,0,0.488963,1,1,0.52853,0,0.47147
1,1,0.601423,0,0.398577,1,1,0.580497,0,0.419503,1,1,0.670403,0,0.329597,1,1,0.5796,0,0.4204,1,1,0.667524,0,0.332476
1,0,1,1,0,1,1,0.667106,0,0.332894,1,1,0.575174,0,0.424826,1,0,1,1,0,1,0,1,1,0
1,1,0.514777,0,0.485223,1,0,0.5093,1,0.4907,1,1,0.507418,0,0.492582,1,0,0.51503,1,0.48497,1,1,0.520128,0,0.479872
1,1,0.505341,0,0.494659,1,0,0.503286,1,0.496714,1,1,0.517369,0,0.482631,1,0,0.513023,1,0.486977,1,1,0.502069,0,0.497931
1,0,0.525543,1,0.474457,1,1,0.501974,0,0.498026,1,1,0.505528,0,0.494472,1,1,0.514659,0,0.485341,1,1,0.507043,0,0.492957
1,0,0.713663,1,0.286337,1,0,1,1,0,1,1,0.590848,0,0.409152,1,0,0.689079,1,0.310921,1,0,1,1,0
1,0,0.543832,1,0.456168,1,1,0.594314,0,0.405686,1,0,0.502222,1,0.497778,1,0,0.515102,1,0.484898,1,1,0.598373,0,0.401627
1,1,0.507773,0,0.492227,1,1,0.511493,0,0.488507,1,0,0.510154,1,0.489846,1,0,0.520333,1,0.479667,1,0,0.509012,1,0.490988
1,1,0.53736,0,0.46264,1,1,0.546226,0,0.453774,1,1,0.51489,0,0.48511,1,1,0.546543,0,0.453457,1,1,0.546444,0,0.453556
1,1,0.534098,0,0.465902,1,1,0.524321,0,0.475679,1,1,0.523362,0,0.476638,1,1,0.523101,0,0.476899,1,1,0.520753,0,0.479247
1,1,0.6465,0,0.3535,1,0,0.984596,1,0.015404,1,0,0.556543,1,0.443457,1,0,0.644312,1,0.355688,1,0,1,1,0
1,1,0.530859,0,0.469141,1,1,0.569571,0,0.430429,1,1,0.539732,0,0.460268,1,1,0.537034,0,0.462966,1,1,0.525405,0,0.474595
1,0,0.529098,1,0.470902,1,1,0.512301,0,0.487699,1,1,0.517812,0,0.482188,1,1,0.508282,0,0.491718,1,1,0.529083,0,0.470917
1,1,0.523596,0,0.476404,1,1,0.519758,0,0.480242,1,1,0.522765,0,0.477235,1,1,0.529564,0,0.470436,1,1,0.516688,0,0.483312
1,0,0.520985,1,0.479015,1,0,0.508679,1,0.491321,1,1,0.50095,0,0.49905,1,0,0.503119,1,0.496881,1,1,0.510326,0,0.489674
1,1,0.546297,0,0.453703,1,0,0.545814,1,0.454186,1,1,0.542679,0,0.457321,1,0,0.547423,1,0.452577,1,0,0.513338,1,0.486662
1,1,0.555485,0,0.444515,1,1,0.511142,0,0.488858,1,1,0.536979,0,0.463021,1,1,0.560345,0,0.439655,1,1,0.535086,0,0.464914
1,1,0.51137,0,0.48863,1,1,0.510863,0,0.489137,1,0,0.521517,1,0.478483,1,0,0.500034,1,0.499966,1,1,0.552077,0,0.447923
1,1,0.584151,0,0.415849,1,1,0.564936,0,0.435064,1,1,0.53271,0,0.46729,1,1,0.53679,0,0.46321,1,1,0.558962,0,0.441038
1,1,0.55353,0,0.44647,1,1,0.669633,0,0.330367,1,0,0.558251,1,0.441749,1,1,0.535722,0,0.464278,1,0,0.630827,1,0.369173
1,1,0.526973,0,0.473027,1,1,0.524956,0,0.475044,1,1,0.533657,0,0.466343,1,1,0.513542,0,0.486458,1,1,0.517837,0,0.482163
1,1,0.507394,0,0.492606,1,1,0.516911,0,0.483089,1,1,0.522161,0,0.477839,1,1,0.503799,0,0.496201,1,1,0.530674,0,0.469326
1,0,0.528248,1,0.471752,1,0,0.527306,1,0.472694,1,0,0.602415,1,0.397585,1,0,0.548129,1,0.451871,1,0,0.525838,1,0.474162
1,1,0.50857,0,0.49143,1,1,0.508602,0,0.491398,1,1,0.509715,0,0.490285,1,1,0.508777,0,0.491223,1,1,0.519138,0,0.480862
1,0,0.534501,1,0.465499,1,0,0.508912,1,0.491088,1,1,0.507521,0,0.492479,1,0,0.527876,1,0.472124,1,0,0.512861,1,0.487139
1,0,0.622128,1,0.377872,1,0,0.650416,1,0.349584,1,0,0.580906,1,0.419094,1,0,0.588534,1,0.411466,1,0,0.596647,1,0.403353
1,1,0.518228,0,0.481772,1,1,0.520755,0,0.479245,1,1,0.501922,0,0.498078,1,1,0.514836,0,0.485164,1,1,0.525882,0,0.474118
1,0,0.530543,1,0.469457,1,1,0.536808,0,0.463192,1,0,0.535024,1,0.464976,1,1,0.58177,0,0.41823,1,1,0.680381,0,0.319619
1,1,0.525475,0,0.474525,1,1,0.515411,0,0.484589,1,1,0.515102,0,0.484898,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
1,1,0.524743,0,0.475257,1,1,0.556419,0,0.443581,1,1,0.532146,0,0.467854,1,1,0.530328,0,0.469672,1,1,0.539639,0,0.460361
1,0,0.509855,1,0.490145,1,1,0.504116,0,0.495884,1,0,0.506653,1,0.493347,1,0,0.521687,1,0.478313,1,0,0.50284,1,0.49716
1,1,0.512828,0,0.487172,1,1,0.50804,0,0.49196,1,1,0.5165,0,0.4835,1,1,0.509134,0,0.490866,1,1,0.51544,0,0.48456
1,0,0.563177,1,0.436823,1,0,0.554256,1,0.445744,1,1,0.60421,0,0.39579,1,0,0.519709,1,0.480291,1,0,0.535037,1,0.464963
1,1,0.502,0,0.498,1,1,0.559876,0,0.440124,1,1,0.51433,0,0.48567,1,0,0.510806,1,0.489194,1,1,0.550774,0,0.449226
1,0,0.580217,1,0.419783,1,0,0.680933,1,0.319067,1,0,0.636189,1,0.363811,1,0,0.689804,1,0.310196,1,0,0.624333,1,0.375667
1,1,0.528051,0,0.471949,1,1,0.524956,0,0.475044,1,1,0.536985,0,0.463015,1,1,0.515018,0,0.484982,1,1,0.517837,0,0.482163
1,1,0.512337,0,0.487663,1,1,0.520591,0,0.479409,1,1,0.537063,0,0.462937,1,1,0.537314,0,0.462686,1,1,0.536426,0,0.463574
1,0,1,1,0,1,0,1,1,0,1,1,0.510471,0,0.489529,1,1,0.541174,0,0.458826,1,0,0.505889,1,0.494111
1,0,0.50262,1,0.49738,1,0,0.514073,1,0.485927,1,0,0.509239,1,0.490761,1,0,0.519444,1,0.480556,1,1,0.51107,0,0.48893
1,1,0.527429,0,0.472571,1,1,0.540475,0,0.459525,1,1,0.53225,0,0.46775,1,1,0.533358,0,0.466642,1,1,0.528409,0,0.471591
1,0,0.509878,1,0.490122,1,1,0.503969,0,0.496031,1,0,0.504299,1,0.495701,1,1,0.509042,0,0.490958,1,1,0.51007,0,0.48993
1,0,0.557291,1,0.442709,1,1,0.53307,0,0.46693,1,1,0.514457,0,0.485543,1,1,0.616153,0,0.383847,1,0,0.525229,1,0.474771
1,0,0.505412,1,0.494588,1,0,0.511444,1,0.488556,1,0,0.512985,1,0.487015,1,1,0.500275,0,0.499725,1,1,0.511552,0,0.488448
1,1,0.524743,0,0.475257,1,1,0.556419,0,0.443581,1,1,0.532146,0,0.467854,1,1,0.530328,0,0.469672,1,1,0.539639,0,0.460361
1,1,0.963065,0,0.036935,1,0,0.510307,1,0.489693,1,0,0.512194,1,0.487806,1,0,1,1,0,1,1,0.65858,0,0.34142
1,1,0.6465,0,0.3535,1,0,0.984596,1,0.015404,1,0,0.556543,1,0.443457,1,0,0.644312,1,0.355688,1,0,1,1,0
1,1,0.55353,0,0.44647,1,1,0.669633,0,0.330367,1,0,0.558251,1,0.441749,1,1,0.535722,0,0.464278,1,0,0.630827,1,0.369173
1,0,0.51018,1,0.48982,1,1,0.500487,0,0.499513,1,1,0.557432,0,0.442568,1,0,0.501918,1,0.498082,1,1,0.503599,0,0.496401
1,1,0.510172,0,0.489828,1,1,0.508665,0,0.491335,1,1,0.514361,0,0.485639,1,1,0.513484,0,0.486516,1,1,0.527515,0,0.472485
1,1,0.543669,0,0.456331,1,1,0.843322,0,0.156678,1,0,0.61712,1,0.38288,1,1,0.541174,0,0.458826,1,1,0.527486,0,0.472514
1,0,0.536718,1,0.463282,1,0,0.555273,1,0.444727,1,0,0.549057,1,0.450943,1,0,0.541749,1,0.458251,1,1,0.509161,0,0.490839
1,1,0.543669,0,0.456331,1,1,0.843322,0,0.156678,1,0,0.61712,1,0.38288,1,1,0.541174,0,0.458826,1,1,0.527486,0,0.472514
1,0,1,1,0,1,0,1,1,0,1,1,0.510471,0,0.489529,1,1,0.541174,0,0.458826,1,0,0.505889,1,0.494111
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,1,0.513474,0,0.486526,1,1,0.538064,0,0.461936,1,1,0.515252,0,0.484748,1,1,0.532221,0,0.467779,1,1,0.519158,0,0.480842
1,0,0.511194,1,0.488806,1,0,0.500998,1,0.499002,1,0,0.500999,1,0.499001,1,1,0.502866,0,0.497134,1,1,0.505702,0,0.494298
1,1,0.514445,0,0.485555,1,1,0.506002,0,0.493998,1,1,0.50424,0,0.49576,1,0,0.514212,1,0.485788,1,1,0.561881,0,0.438119
1,1,0.574058,0,0.425942,1,1,0.535162,0,0.464838,1,1,0.540459,0,0.459541,1,0,0.510884,1,0.489116,1,1,0.547348,0,0.452652
1,1,0.647292,0,0.352708,1,1,0.503844,0,0.496156,1,1,0.517179,0,0.482821,1,1,0.518054,0,0.481946,1,1,0.53692,0,0.46308
1,1,0.504885,0,0.495115,1,1,0.51114,0,0.48886,1,1,0.519937,0,0.480063,1,1,0.506041,0,0.493959,1,1,0.511363,0,0.488637
1,1,0.510618,0,0.489382,1,1,0.508861,0,0.491139,1,1,0.507817,0,0.492183,1,1,0.518738,0,0.481262,1,1,0.523569,0,0.476431
1,0,0.51788,1,0.48212,1,1,0.523116,0,0.476884,1,1,0.500834,0,0.499166,1,1,0.508649,0,0.491351,1,1,0.513031,0,0.486969
1,1,0.543773,0,0.456227,1,1,0.51485,0,0.48515,1,1,0.524677,0,0.475323,1,1,0.541149,0,0.458851,1,1,0.553624,0,0.446376
1,0,0.513758,1,0.486242,1,1,0.509829,0,0.490171,1,1,0.51551,0,0.48449,1,0,0.507972,1,0.492028,1,0,0.504545,1,0.495455
1,1,0.513474,0,0.486526,1,1,0.538064,0,0.461936,1,1,0.509586,0,0.490414,1,1,0.532221,0,0.467779,1,1,0.519158,0,0.480842
1,1,0.525475,0,0.474525,1,1,0.515411,0,0.484589,1,1,0.515102,0,0.484898,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0.541174,0,0.458826,1,0,1,1,0
1,0,0.530543,1,0.469457,1,1,0.536808,0,0.463192,1,0,0.535024,1,0.464976,1,1,0.58177,0,0.41823,1,1,0.680381,0,0.319619
1,1,0.529259,0,0.470741,1,1,0.507887,0,0.492113,1,1,0.508826,0,0.491174,1,1,0.520762,0,0.479238,1,1,0.520664,0,0.479336
1,1,0.525868,0,0.474132,1,1,0.607054,0,0.392946,1,1,0.55916,0,0.44084,1,1,0.53725,0,0.46275,1,1,0.539025,0,0.460975
1,1,0.512337,0,0.487663,1,1,0.520591,0,0.479409,1,1,0.537063,0,0.462937,1,1,0.537314,0,0.462686,1,1,0.536426,0,0.463574
1,1,0.517283,0,0.482717,1,1,0.530286,0,0.469714,1,1,0.508675,0,0.491325,1,1,0.51113,0,0.48887,1,1,0.509213,0,0.490787
1,1,0.5265,0,0.4735,1,1,0.519436,0,0.480564,1,1,0.531644,0,0.468356,1,1,0.525359,0,0.474641,1,1,0.528098,0,0.471902
1,1,0.695005,0,0.304995,1,1,0.548677,0,0.451323,1,1,0.726964,0,0.273036,1,1,0.622398,0,0.377602,1,1,0.517279,0,0.482721
