1,1,0.515060,0,0.484940,1,1,0.517459,0,0.482541,1,1,0.500201,0,0.499799,1,1,0.527278,0,0.472722,1,1,0.527545,0,0.472455
1,0,0.507392,1,0.492608,1,0,0.542945,1,0.457055,1,0,0.545513,1,0.454487,1,0,0.538976,1,0.461024,1,0,0.508839,1,0.491161
1,1,0.512729,0,0.487271,1,1,0.503244,0,0.496756,1,0,0.506343,1,0.493657,1,0,0.500523,1,0.499477,1,1,0.514151,0,0.485849
1,1,0.512337,0,0.487663,1,1,0.520591,0,0.479409,1,1,0.537063,0,0.462937,1,1,0.537314,0,0.462686,1,1,0.536426,0,0.463574
1,0,0.531225,1,0.468775,1,0,0.543032,1,0.456968,1,0,0.522680,1,0.477320,1,0,0.527180,1,0.472820,1,0,0.505749,1,0.494251
1,1,0.517283,0,0.482717,1,1,0.530286,0,0.469714,1,1,0.508675,0,0.491325,1,1,0.511130,0,0.488870,1,1,0.509213,0,0.490787
1,1,0.533149,0,0.466851,1,1,0.510799,0,0.489201,1,1,0.515931,0,0.484069,1,1,0.533907,0,0.466093,1,1,0.544778,0,0.455222
1,1,0.542011,0,0.457989,1,1,0.533473,0,0.466527,1,1,0.546104,0,0.453896,1,1,0.525033,0,0.474967,1,1,0.585428,0,0.414572
1,1,0.502791,0,0.497209,1,1,0.500241,0,0.499759,1,1,0.504965,0,0.495035,1,1,0.510951,0,0.489049,1,1,0.547246,0,0.452754
1,0,0.501411,1,0.498589,1,0,0.517904,1,0.482096,1,1,0.508602,0,0.491398,1,1,0.503132,0,0.496868,1,1,0.582753,0,0.417247
1,1,0.529259,0,0.470741,1,1,0.507887,0,0.492113,1,1,0.508826,0,0.491174,1,1,0.520762,0,0.479238,1,1,0.520664,0,0.479336
1,1,0.524545,0,0.475455,1,1,0.516306,0,0.483694,1,1,0.506500,0,0.493500,1,1,0.520259,0,0.479741,1,1,0.515375,0,0.484625
1,1,0.529259,0,0.470741,1,1,0.507887,0,0.492113,1,1,0.508826,0,0.491174,1,1,0.520762,0,0.479238,1,1,0.520664,0,0.479336
1,0,0.502049,1,0.497951,1,0,0.503075,1,0.496925,1,0,0.531632,1,0.468368,1,0,0.504982,1,0.495018,1,1,0.529430,0,0.470570
1,0,0.561416,1,0.438584,1,0,0.543252,1,0.456748,1,0,0.563319,1,0.436681,1,0,0.537027,1,0.462973,1,0,0.505268,1,0.494732
1,1,0.505542,0,0.494458,1,1,0.504082,0,0.495918,1,1,0.516853,0,0.483147,1,0,0.504169,1,0.495831,1,1,0.514219,0,0.485781
1,1,0.515676,0,0.484324,1,0,0.503577,1,0.496423,1,1,0.570919,0,0.429081,1,1,0.529874,0,0.470126,1,1,0.518332,0,0.481668
1,1,0.550015,0,0.449985,1,1,0.503998,0,0.496002,1,0,0.504180,1,0.495820,1,1,0.525459,0,0.474541,1,1,0.543522,0,0.456478
1,1,0.542829,0,0.457171,1,1,0.528548,0,0.471452,1,1,0.527168,0,0.472832,1,1,0.544766,0,0.455234,1,1,0.542600,0,0.457400
1,1,0.549647,0,0.450353,1,1,0.514850,0,0.485150,1,1,0.533560,0,0.466440,1,1,0.540406,0,0.459594,1,1,0.551182,0,0.448818
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,1,0.541174,0,0.458826,1,0,1.000000,1,0.000000
1,0,0.512575,1,0.487425,1,1,0.500092,0,0.499908,1,0,0.506503,1,0.493497,1,1,0.515370,0,0.484630,1,0,0.505351,1,0.494649
1,1,0.551327,0,0.448673,1,1,0.507325,0,0.492675,1,0,0.515135,1,0.484865,1,1,0.507128,0,0.492872,1,1,0.545454,0,0.454546
1,0,0.514566,1,0.485434,1,0,0.508273,1,0.491727,1,0,0.515258,1,0.484742,1,0,0.527798,1,0.472202,1,1,0.521820,0,0.478180
1,0,0.544104,1,0.455896,1,0,0.529184,1,0.470816,1,0,0.540021,1,0.459979,1,0,0.539516,1,0.460484,1,0,0.621209,1,0.378791
1,1,0.515681,0,0.484319,1,1,0.504905,0,0.495095,1,0,0.506539,1,0.493461,1,0,0.556429,1,0.443571,1,1,0.507528,0,0.492472
1,1,0.596261,0,0.403739,1,1,0.550780,0,0.449220,1,1,0.605903,0,0.394097,1,1,0.563534,0,0.436466,1,1,0.618530,0,0.381470
1,1,0.525708,0,0.474292,1,1,0.512969,0,0.487031,1,1,0.522508,0,0.477492,1,1,0.527311,0,0.472689,1,1,0.530814,0,0.469186
1,1,0.605326,0,0.394674,1,1,0.589216,0,0.410784,1,0,0.518656,1,0.481344,1,1,0.505612,0,0.494388,1,1,0.574900,0,0.425100
1,1,0.637690,0,0.362310,1,1,0.559699,0,0.440301,1,1,0.648960,0,0.351040,1,1,0.581171,0,0.418829,1,1,0.678406,0,0.321594
1,1,0.514594,0,0.485406,1,0,0.504101,1,0.495899,1,1,0.532377,0,0.467623,1,1,0.513066,0,0.486934,1,1,0.532827,0,0.467173
1,1,0.594467,0,0.405533,1,1,0.526969,0,0.473031,1,1,0.533556,0,0.466444,1,1,0.548912,0,0.451088,1,1,0.537615,0,0.462385
1,1,0.533149,0,0.466851,1,1,0.510799,0,0.489201,1,1,0.515931,0,0.484069,1,1,0.533907,0,0.466093,1,1,0.544778,0,0.455222
1,1,0.533149,0,0.466851,1,1,0.510799,0,0.489201,1,1,0.515931,0,0.484069,1,1,0.533907,0,0.466093,1,1,0.544778,0,0.455222
1,1,0.584151,0,0.415849,1,1,0.564936,0,0.435064,1,1,0.532710,0,0.467290,1,1,0.536790,0,0.463210,1,1,0.558962,0,0.441038
1,1,0.507394,0,0.492606,1,1,0.516911,0,0.483089,1,1,0.522161,0,0.477839,1,1,0.503799,0,0.496201,1,1,0.530674,0,0.469326
1,1,0.508514,0,0.491486,1,1,0.504126,0,0.495874,1,1,0.508625,0,0.491375,1,1,0.512896,0,0.487104,1,1,0.513462,0,0.486538
1,1,0.507429,0,0.492571,1,1,0.514823,0,0.485177,1,0,0.500549,1,0.499451,1,0,0.572812,1,0.427188,1,1,0.511945,0,0.488055
1,0,0.522384,1,0.477616,1,0,0.584648,1,0.415352,1,0,0.541368,1,0.458632,1,0,0.506942,1,0.493058,1,0,0.535796,1,0.464204
1,1,0.511556,0,0.488444,1,1,0.521242,0,0.478758,1,1,0.525009,0,0.474991,1,1,0.519177,0,0.480823,1,1,0.527733,0,0.472267
1,1,0.514385,0,0.485615,1,1,0.549362,0,0.450638,1,1,0.514692,0,0.485308,1,1,0.539032,0,0.460968,1,1,0.536747,0,0.463253
1,1,0.519595,0,0.480405,1,1,0.531179,0,0.468821,1,1,0.513274,0,0.486726,1,1,0.533338,0,0.466662,1,1,0.515763,0,0.484237
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,1,0.541174,0,0.458826,1,0,1.000000,1,0.000000
1,0,0.520476,1,0.479524,1,0,0.510640,1,0.489360,1,1,0.523436,0,0.476564,1,0,0.516876,1,0.483124,1,0,0.510479,1,0.489521
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000
1,0,0.510490,1,0.489510,1,1,0.502336,0,0.497664,1,1,0.502458,0,0.497542,1,1,0.510028,0,0.489972,1,1,0.511820,0,0.488180
1,1,0.526458,0,0.473542,1,1,0.542630,0,0.457370,1,1,0.554384,0,0.445616,1,1,0.538835,0,0.461165,1,1,0.550627,0,0.449373
1,1,0.524135,0,0.475865,1,1,0.524510,0,0.475490,1,1,0.512220,0,0.487780,1,0,0.506878,1,0.493122,1,1,0.543704,0,0.456296
1,1,0.566955,0,0.433045,1,1,0.563722,0,0.436278,1,1,0.558798,0,0.441202,1,0,0.518044,1,0.481956,1,1,0.545932,0,0.454068
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,1,0.541174,0,0.458826,1,0,1.000000,1,0.000000
1,0,0.554229,1,0.445771,1,0,0.506991,1,0.493009,1,1,0.516640,0,0.483360,1,1,0.541174,0,0.458826,1,1,0.550416,0,0.449584
1,1,0.550015,0,0.449985,1,1,0.503998,0,0.496002,1,0,0.504180,1,0.495820,1,1,0.525459,0,0.474541,1,1,0.543522,0,0.456478
1,1,0.531405,0,0.468595,1,1,0.527449,0,0.472551,1,1,0.515110,0,0.484890,1,1,0.522946,0,0.477054,1,1,0.551698,0,0.448302
1,1,0.530821,0,0.469179,1,1,0.526170,0,0.473830,1,1,0.526629,0,0.473371,1,1,0.532721,0,0.467279,1,1,0.547897,0,0.452103
1,0,0.522753,1,0.477247,1,0,1.000000,1,0.000000,1,0,0.654485,1,0.345515,1,0,0.648011,1,0.351989,1,0,0.710681,1,0.289319
1,1,0.516011,0,0.483989,1,0,0.577916,1,0.422084,1,1,0.513998,0,0.486002,1,0,0.542593,1,0.457407,1,0,0.566530,1,0.433470
1,1,0.508570,0,0.491430,1,1,0.508602,0,0.491398,1,1,0.509715,0,0.490285,1,1,0.508777,0,0.491223,1,1,0.519138,0,0.480862
1,1,0.502852,0,0.497148,1,0,0.500098,1,0.499902,1,0,0.511923,1,0.488077,1,1,0.507120,0,0.492880,1,1,0.521387,0,0.478613
1,1,0.525475,0,0.474525,1,1,0.515411,0,0.484589,1,1,0.515102,0,0.484898,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
1,1,0.503339,0,0.496661,1,1,0.530678,0,0.469322,1,0,0.514328,1,0.485672,1,0,0.541887,1,0.458113,1,1,0.525512,0,0.474488
1,1,0.529766,0,0.470234,1,1,0.525511,0,0.474489,1,1,0.517827,0,0.482173,1,0,0.570524,1,0.429476,1,1,0.543536,0,0.456464
1,1,0.512641,0,0.487359,1,1,0.513397,0,0.486603,1,1,0.518381,0,0.481619,1,1,0.518878,0,0.481122,1,1,0.541945,0,0.458055
1,1,0.583161,0,0.416839,1,1,0.513307,0,0.486693,1,1,0.520980,0,0.479020,1,0,0.531170,1,0.468830,1,0,0.507463,1,0.492537
1,1,0.500918,0,0.499082,1,1,0.504270,0,0.495730,1,0,0.522977,1,0.477023,1,1,0.510930,0,0.489070,1,1,0.522096,0,0.477904
1,1,0.524287,0,0.475713,1,1,0.524510,0,0.475490,1,1,0.512220,0,0.487780,1,1,0.517028,0,0.482972,1,1,0.548159,0,0.451841
1,1,0.583475,0,0.416525,1,0,0.502258,1,0.497742,1,1,0.513644,0,0.486356,1,1,0.500655,0,0.499345,1,1,0.510554,0,0.489446
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000
1,1,0.532399,0,0.467601,1,1,0.549420,0,0.450580,1,1,0.516178,0,0.483822,1,1,0.551892,0,0.448108,1,1,0.573073,0,0.426927
1,1,0.560009,0,0.439991,1,1,0.550058,0,0.449942,1,1,0.543710,0,0.456290,1,0,0.508170,1,0.491830,1,1,0.521583,0,0.478417
1,1,0.647292,0,0.352708,1,1,0.503844,0,0.496156,1,1,0.517179,0,0.482821,1,1,0.518054,0,0.481946,1,1,0.536920,0,0.463080
1,0,0.538514,1,0.461486,1,0,0.502148,1,0.497852,1,0,0.504857,1,0.495143,1,0,0.516401,1,0.483599,1,1,0.512459,0,0.487541
1,1,0.529259,0,0.470741,1,1,0.507887,0,0.492113,1,1,0.508826,0,0.491174,1,1,0.520762,0,0.479238,1,1,0.520664,0,0.479336
1,1,0.534032,0,0.465968,1,1,0.529581,0,0.470419,1,1,0.548275,0,0.451725,1,1,0.536778,0,0.463222,1,1,0.548880,0,0.451120
1,0,0.507326,1,0.492674,1,1,0.500068,0,0.499932,1,1,0.528253,0,0.471747,1,0,0.516360,1,0.483640,1,0,0.538765,1,0.461235
1,0,0.564870,1,0.435130,1,0,0.582408,1,0.417592,1,0,0.531996,1,0.468004,1,0,0.586414,1,0.413586,1,0,0.531645,1,0.468355
1,1,0.504849,0,0.495151,1,1,0.654441,0,0.345559,1,0,0.502919,1,0.497081,1,0,0.755720,1,0.244280,1,1,0.711860,0,0.288140
1,0,0.525355,1,0.474645,1,1,0.533070,0,0.466930,1,1,0.514457,0,0.485543,1,1,0.583739,0,0.416261,1,0,0.502174,1,0.497826
1,1,0.500321,0,0.499679,1,0,0.550856,1,0.449144,1,0,0.501603,1,0.498397,1,0,0.531519,1,0.468481,1,1,0.500433,0,0.499567
1,1,0.929516,0,0.070484,1,0,0.551579,1,0.448421,1,0,0.512194,1,0.487806,1,0,0.735232,1,0.264768,1,1,0.658580,0,0.341420
1,0,0.774021,1,0.225979,1,0,0.726199,1,0.273801,1,0,0.567009,1,0.432991,1,0,0.833726,1,0.166274,1,0,0.641291,1,0.358709
1,1,0.511311,0,0.488689,1,1,0.600543,0,0.399457,1,0,0.532994,1,0.467006,1,1,0.509175,0,0.490825,1,0,0.546872,1,0.453128
1,1,0.637690,0,0.362310,1,1,0.559699,0,0.440301,1,1,0.648960,0,0.351040,1,1,0.581171,0,0.418829,1,1,0.678406,0,0.321594
1,1,0.530086,0,0.469914,1,1,0.520152,0,0.479848,1,1,0.520777,0,0.479223,1,1,0.533727,0,0.466273,1,1,0.532970,0,0.467030
1,1,0.524255,0,0.475745,1,1,0.542619,0,0.457381,1,1,0.516410,0,0.483590,1,1,0.521626,0,0.478374,1,1,0.577476,0,0.422524
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,1,0.510471,0,0.489529,1,1,0.541174,0,0.458826,1,0,0.505889,1,0.494111
1,1,0.538778,0,0.461222,1,1,0.517156,0,0.482844,1,1,0.543409,0,0.456591,1,1,0.531454,0,0.468546,1,1,0.524838,0,0.475162
1,1,0.593983,0,0.406017,1,1,0.578620,0,0.421380,1,0,1.000000,1,0.000000,1,1,0.515453,0,0.484547,1,1,0.510164,0,0.489836
1,1,0.660851,0,0.339149,1,0,0.535136,1,0.464864,1,1,0.664716,0,0.335284,1,1,0.552630,0,0.447370,1,0,0.604190,1,0.395810
1,1,0.963065,0,0.036935,1,0,0.510307,1,0.489693,1,0,0.512194,1,0.487806,1,0,1.000000,1,0.000000,1,1,0.658580,0,0.341420
1,1,0.509198,0,0.490802,1,0,0.506422,1,0.493578,1,1,0.501345,0,0.498655,1,1,0.505062,0,0.494938,1,1,0.537220,0,0.462780
1,1,0.738970,0,0.261030,1,1,0.631055,0,0.368945,1,1,0.568362,0,0.431638,1,0,0.511751,1,0.488249,1,0,1.000000,1,0.000000
1,1,0.525708,0,0.474292,1,1,0.512969,0,0.487031,1,1,0.522508,0,0.477492,1,1,0.527311,0,0.472689,1,1,0.530814,0,0.469186
1,1,0.558056,0,0.441944,1,1,0.526920,0,0.473080,1,1,0.521383,0,0.478617,1,1,0.533844,0,0.466156,1,1,0.531618,0,0.468382
1,1,0.532223,0,0.467777,1,1,0.568544,0,0.431456,1,1,0.576598,0,0.423402,1,1,0.528209,0,0.471791,1,1,0.622680,0,0.377320
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000
1,1,0.535205,0,0.464795,1,0,0.506827,1,0.493173,1,1,0.509462,0,0.490538,1,1,0.502050,0,0.497950,1,0,0.515395,1,0.484605
1,1,0.512337,0,0.487663,1,1,0.520591,0,0.479409,1,1,0.537063,0,0.462937,1,1,0.537314,0,0.462686,1,1,0.536426,0,0.463574
1,1,0.526103,0,0.473897,1,1,0.669633,0,0.330367,1,1,0.500770,0,0.499230,1,1,0.516530,0,0.483470,1,0,0.503595,1,0.496405
1,1,0.574183,0,0.425817,1,1,0.575701,0,0.424299,1,1,0.519691,0,0.480309,1,1,0.536731,0,0.463269,1,1,0.561229,0,0.438771
1,1,0.508570,0,0.491430,1,1,0.508602,0,0.491398,1,1,0.509715,0,0.490285,1,1,0.508777,0,0.491223,1,1,0.519138,0,0.480862
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,1,0.541174,0,0.458826,1,0,1.000000,1,0.000000
1,1,0.556827,0,0.443173,1,1,0.540001,0,0.459999,1,1,0.544389,0,0.455611,1,1,0.557497,0,0.442503,1,1,0.567701,0,0.432299
1,1,0.516000,0,0.484000,1,1,0.516856,0,0.483144,1,1,0.514893,0,0.485107,1,1,0.522457,0,0.477543,1,1,0.503715,0,0.496285
1,1,0.516208,0,0.483792,1,1,0.515955,0,0.484045,1,1,0.517832,0,0.482168,1,1,0.522906,0,0.477094,1,1,0.529736,0,0.470264
1,1,0.500292,0,0.499708,1,1,0.501930,0,0.498070,1,1,0.520414,0,0.479586,1,1,0.504171,0,0.495829,1,1,0.511620,0,0.488380
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,1,0.612058,0,0.387942,1,0,1.000000,1,0.000000
1,1,0.530906,0,0.469094,1,1,0.516264,0,0.483736,1,1,0.533081,0,0.466919,1,1,0.505213,0,0.494787,1,1,0.539403,0,0.460597
1,0,0.502414,1,0.497586,1,0,0.514569,1,0.485431,1,1,0.510428,0,0.489572,1,1,0.513245,0,0.486755,1,1,0.510935,0,0.489065
1,1,0.541295,0,0.458705,1,1,0.663675,0,0.336325,1,0,0.586864,1,0.413136,1,0,0.559315,1,0.440685,1,1,0.516458,0,0.483542
1,1,0.533161,0,0.466839,1,1,0.558931,0,0.441069,1,1,0.563675,0,0.436325,1,0,0.519709,1,0.480291,1,1,0.523896,0,0.476104
1,0,0.505827,1,0.494173,1,0,0.506784,1,0.493216,1,0,0.501324,1,0.498676,1,0,0.501230,1,0.498770,1,0,0.501131,1,0.498869
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000
1,1,0.550898,0,0.449102,1,1,0.517960,0,0.482040,1,1,0.560396,0,0.439604,1,1,0.515473,0,0.484527,1,1,0.527777,0,0.472223
1,0,0.512875,1,0.487125,1,1,0.500141,0,0.499859,1,0,0.521863,1,0.478137,1,0,0.504528,1,0.495472,1,1,0.529642,0,0.470358
1,1,0.605326,0,0.394674,1,1,0.589216,0,0.410784,1,0,0.518656,1,0.481344,1,1,0.505612,0,0.494388,1,1,0.574900,0,0.425100
1,1,0.584692,0,0.415308,1,1,0.666767,0,0.333233,1,1,0.544971,0,0.455029,1,1,0.541174,0,0.458826,1,1,0.553351,0,0.446649
1,0,0.543828,1,0.456172,1,0,0.571124,1,0.428876,1,0,0.520035,1,0.479965,1,0,0.518466,1,0.481534,1,0,0.509676,1,0.490324
1,0,0.564870,1,0.435130,1,0,0.582408,1,0.417592,1,0,0.531996,1,0.468004,1,0,0.586414,1,0.413586,1,0,0.531645,1,0.468355
1,0,0.507492,1,0.492508,1,0,0.604279,1,0.395721,1,0,0.550615,1,0.449385,1,0,0.554800,1,0.445200,1,0,0.575427,1,0.424573
1,1,0.569673,0,0.430327,1,1,0.546637,0,0.453363,1,1,0.516172,0,0.483828,1,1,0.535547,0,0.464453,1,1,0.529106,0,0.470894
1,0,1.000000,1,0.000000,1,0,0.726199,1,0.273801,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,0.735901,1,0.264099
1,1,0.500332,0,0.499668,1,0,0.516478,1,0.483522,1,0,0.538297,1,0.461703,1,1,0.521416,0,0.478584,1,1,0.513016,0,0.486984
1,1,0.504646,0,0.495354,1,1,0.503434,0,0.496566,1,1,0.508748,0,0.491252,1,1,0.512992,0,0.487008,1,1,0.514891,0,0.485109
1,1,0.542533,0,0.457467,1,1,0.544748,0,0.455252,1,1,0.526207,0,0.473793,1,1,0.538828,0,0.461172,1,1,0.515400,0,0.484600
1,1,0.525475,0,0.474525,1,1,0.515411,0,0.484589,1,1,0.515102,0,0.484898,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
1,1,0.539824,0,0.460176,1,0,0.501355,1,0.498645,1,1,0.513306,0,0.486694,1,1,0.537080,0,0.462920,1,1,0.504828,0,0.495172
1,0,0.590174,1,0.409826,1,1,0.601425,0,0.398575,1,1,0.613866,0,0.386134,1,1,0.573958,0,0.426042,1,1,0.541746,0,0.458254
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000
1,1,0.584151,0,0.415849,1,1,0.564936,0,0.435064,1,1,0.532710,0,0.467290,1,1,0.536790,0,0.463210,1,1,0.558962,0,0.441038
1,1,0.520269,0,0.479731,1,0,0.501105,1,0.498895,1,0,0.506060,1,0.493940,1,1,0.521851,0,0.478149,1,1,0.522131,0,0.477869
1,0,0.510419,1,0.489581,1,0,0.503368,1,0.496632,1,1,0.510376,0,0.489624,1,0,0.508914,1,0.491086,1,1,0.508027,0,0.491973
1,1,0.526500,0,0.473500,1,1,0.519436,0,0.480564,1,1,0.531644,0,0.468356,1,1,0.525359,0,0.474641,1,1,0.528098,0,0.471902
1,1,0.540378,0,0.459622,1,1,0.538175,0,0.461825,1,1,0.536037,0,0.463963,1,1,0.536915,0,0.463085,1,1,0.544668,0,0.455332
1,1,0.611961,0,0.388039,1,1,0.572387,0,0.427613,1,0,0.504114,1,0.495886,1,1,0.642327,0,0.357673,1,1,0.586760,0,0.413240
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,1,0.510471,0,0.489529,1,1,0.541174,0,0.458826,1,0,0.505889,1,0.494111
1,1,0.530086,0,0.469914,1,1,0.520152,0,0.479848,1,1,0.520777,0,0.479223,1,1,0.533727,0,0.466273,1,1,0.532970,0,0.467030
1,0,0.500800,1,0.499200,1,1,0.507867,0,0.492133,1,1,0.517125,0,0.482875,1,1,0.518773,0,0.481227,1,0,0.511501,1,0.488499
1,1,0.510172,0,0.489828,1,1,0.508665,0,0.491335,1,1,0.514361,0,0.485639,1,1,0.513484,0,0.486516,1,1,0.527515,0,0.472485
1,1,0.524135,0,0.475865,1,1,0.524510,0,0.475490,1,1,0.512220,0,0.487780,1,0,0.506878,1,0.493122,1,1,0.543704,0,0.456296
1,1,0.512100,0,0.487900,1,1,0.560270,0,0.439730,1,0,0.516256,1,0.483744,1,1,0.505570,0,0.494430,1,1,0.521847,0,0.478153
1,1,0.508586,0,0.491414,1,1,0.501856,0,0.498144,1,1,0.505090,0,0.494910,1,1,0.503181,0,0.496819,1,1,0.530111,0,0.469889
1,1,0.533161,0,0.466839,1,1,0.558931,0,0.441069,1,1,0.563675,0,0.436325,1,0,0.519709,1,0.480291,1,1,0.523896,0,0.476104
1,1,0.526358,0,0.473642,1,1,0.543342,0,0.456658,1,1,0.568654,0,0.431346,1,1,0.548398,0,0.451602,1,1,0.536231,0,0.463769
1,0,0.500312,1,0.499688,1,1,0.530727,0,0.469273,1,1,0.553731,0,0.446269,1,1,0.516943,0,0.483057,1,1,0.561857,0,0.438143
1,1,0.506807,0,0.493193,1,0,0.506242,1,0.493758,1,1,0.534587,0,0.465413,1,1,0.511602,0,0.488398,1,1,0.529340,0,0.470660
1,1,0.530752,0,0.469248,1,0,0.554256,1,0.445744,1,1,0.507616,0,0.492384,1,0,0.526558,1,0.473442,1,1,0.554643,0,0.445357
1,1,0.511456,0,0.488544,1,1,0.510153,0,0.489847,1,1,0.505826,0,0.494174,1,1,0.503150,0,0.496850,1,1,0.518138,0,0.481862
1,1,0.520935,0,0.479065,1,1,0.514072,0,0.485928,1,1,0.509238,0,0.490762,1,1,0.528808,0,0.471192,1,1,0.519486,0,0.480514
1,1,0.506534,0,0.493466,1,1,0.505979,0,0.494021,1,1,0.524962,0,0.475038,1,1,0.504317,0,0.495683,1,1,0.522209,0,0.477791
1,1,0.521820,0,0.478180,1,1,0.515411,0,0.484589,1,1,0.514646,0,0.485354,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
1,1,0.543669,0,0.456331,1,1,0.843322,0,0.156678,1,0,0.617120,1,0.382880,1,1,0.541174,0,0.458826,1,1,0.527486,0,0.472514
1,0,0.504788,1,0.495212,1,0,0.503381,1,0.496619,1,1,0.541222,0,0.458778,1,1,0.592101,0,0.407899,1,1,0.568863,0,0.431137
1,0,0.513914,1,0.486086,1,0,0.524007,1,0.475993,1,0,0.524628,1,0.475372,1,0,0.535067,1,0.464933,1,0,0.513538,1,0.486462
1,1,0.517147,0,0.482853,1,1,0.547062,0,0.452938,1,1,0.537589,0,0.462411,1,1,0.535968,0,0.464032,1,1,0.503232,0,0.496768
1,0,0.511600,1,0.488400,1,0,0.557292,1,0.442708,1,0,0.554155,1,0.445845,1,0,0.517928,1,0.482072,1,1,0.508032,0,0.491968
1,0,0.512494,1,0.487506,1,1,0.505529,0,0.494471,1,0,0.505630,1,0.494370,1,0,0.507298,1,0.492702,1,1,0.505324,0,0.494676
1,0,0.538716,1,0.461284,1,0,0.565873,1,0.434127,1,0,0.539459,1,0.460541,1,0,0.558347,1,0.441653,1,0,0.556294,1,0.443706
1,1,0.523799,0,0.476201,1,1,0.518210,0,0.481790,1,1,0.504195,0,0.495805,1,1,0.520489,0,0.479511,1,1,0.555133,0,0.444867
1,1,0.517351,0,0.482649,1,1,0.503026,0,0.496974,1,1,0.502430,0,0.497570,1,0,0.518550,1,0.481450,1,0,0.501798,1,0.498202
1,1,0.553530,0,0.446470,1,1,0.669633,0,0.330367,1,0,0.558251,1,0.441749,1,1,0.535722,0,0.464278,1,0,0.630827,1,0.369173
1,0,0.604648,1,0.395352,1,1,0.589495,0,0.410505,1,1,0.508623,0,0.491377,1,1,0.537709,0,0.462291,1,1,0.556833,0,0.443167
1,1,0.502811,0,0.497189,1,0,0.510987,1,0.489013,1,0,0.507498,1,0.492502,1,0,0.506885,1,0.493115,1,1,0.513316,0,0.486684
1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,0,1.000000,1,0.000000,1,1,0.541174,0,0.458826,1,0,1.000000,1,0.000000
1,1,0.527820,0,0.472180,1,1,0.539212,0,0.460788,1,1,0.576406,0,0.423594,1,1,0.531100,0,0.468900,1,1,0.625727,0,0.374273
1,0,0.506754,1,0.493246,1,0,0.508244,1,0.491756,1,0,0.512402,1,0.487598,1,0,0.510500,1,0.489500,1,0,0.501041,1,0.498959
1,1,0.512875,0,0.487125,1,1,0.512031,0,0.487969,1,1,0.524962,0,0.475038,1,1,0.529821,0,0.470179,1,1,0.532977,0,0.467023
1,0,0.504502,1,0.495498,1,0,0.509897,1,0.490103,1,1,0.508756,0,0.491244,1,0,0.506627,1,0.493373,1,0,0.501209,1,0.498791
1,0,0.500714,1,0.499286,1,1,0.508069,0,0.491931,1,0,0.511782,1,0.488218,1,0,0.500698,1,0.499302,1,0,0.509787,1,0.490213
1,1,0.514038,0,0.485962,1,1,0.528649,0,0.471351,1,1,0.514042,0,0.485958,1,0,0.510855,1,0.489145,1,1,0.515301,0,0.484699
1,1,0.510976,0,0.489024,1,1,0.554115,0,0.445885,1,1,0.502370,0,0.497630,1,0,0.549505,1,0.450495,1,1,0.529239,0,0.470761
1,1,0.546439,0,0.453561,1,1,0.505834,0,0.494166,1,1,0.518267,0,0.481733,1,0,0.513240,1,0.486760,1,1,0.503644,0,0.496356
1,1,0.530752,0,0.469248,1,0,0.554256,1,0.445744,1,1,0.507616,0,0.492384,1,0,0.526558,1,0.473442,1,1,0.554643,0,0.445357
1,0,0.608321,1,0.391679,1,0,0.565518,1,0.434482,1,0,0.505449,1,0.494551,1,0,0.584041,1,0.415959,1,0,0.554381,1,0.445619
1,1,0.525475,0,0.474525,1,1,0.515411,0,0.484589,1,1,0.515102,0,0.484898,1,1,0.522472,0,0.477528,1,1,0.535907,0,0.464093
